Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-24,-55,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,27,31,3,0,0,-2,-3,-7,-15,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-3,-1,-1,-1,0,0,0,0,1,1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,-1,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-50,-21,-5,-1,0,-1,-3,-10,-36,-79
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-16,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-27,-11,-2,0,0,-1,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-16,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-4,-10,-33,-73
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-16,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-4,-12,-26
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:18:11_PVS Date :2024-04-10 00:00:00,-101,-45,-12,-4,-2,0,-2,-9,-39,-95
