Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,-1,-8,0,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,59,22,2,0,3,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-1307,-385,-22,-18,-26,20,-7,-111,-657,-1587
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,1,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-60,-26,-7,-2,0,-2,-7,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-13,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-13,-4,1,1,1,-3,-7,-16,-46,-96
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-13,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-13,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-13,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-1,0,1,0,0,-1,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-159,-69,-18,-5,0,-5,-16,-46,-149,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-104,-48,-15,-4,0,-11,-28,-65,-178,-367
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,89,55,31,18,11,-18,-43,-97,-275,-581
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-249,-116,-36,-10,1,-26,-67,-156,-428,-880
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-175,-66,-11,-2,0,-3,-12,-34,-121,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,390,134,12,1,0,0,2,8,32,84
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,321,110,10,0,0,0,2,6,27,71
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,390,134,12,1,0,0,2,8,32,84
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,520,179,17,1,1,0,2,10,42,110
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,1036,357,33,1,1,0,4,19,83,217
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:54:51_PVS Date :2024-04-16 00:00:00,321,110,10,0,0,0,2,6,27,71
