Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,35,31,13,6,4,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-18,-10,-5,-3,-3,-6,-4,13,99,235
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-52,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-18,-7,0,1,1,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-6,-15,-49,-106
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-1,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-3,1,3,2,1,-2,-5,-11,-33,-70
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-1,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-5,2,4,3,2,-3,-7,-17,-50,-107
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-1,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-4,1,3,3,2,-2,-5,-13,-38,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-4,1,3,3,2,-2,-5,-13,-38,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-4,1,3,3,2,-2,-5,-13,-38,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,0,1,2,1,1,-1,-3,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-166,-67,-12,0,2,-6,-18,-48,-156,-341
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,5,16,19,13,8,-11,-27,-65,-195,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-3,-14,-47,-173,-392
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:48:51_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-3,-14,-47,-173,-392
