Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,-496,-207,-55,-21,-8,2,-9,-51,-265,-716
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,-29,-14,-6,-1,1,4,5,2,-31,-133
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,16,15,8,11,12,12,11,2,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-51,-260
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,122,24,3,1,1,-1,-1,1,33,142
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,95,17,2,1,0,0,0,1,29,121
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,117,22,3,1,0,-1,-1,1,33,142
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,144,27,3,1,1,-1,-1,1,43,186
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,312,60,7,3,1,-2,-2,2,88,375
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,95,17,2,1,0,0,0,1,29,121
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,497,95,11,4,2,-2,-4,3,131,560
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,359,152,65,35,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1523,303,37,8,-5,-30,-39,-47,113,875
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1512,298,36,8,-5,-30,-39,-49,106,857
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1014,202,25,6,-3,-21,-27,-33,68,562
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,512,103,13,3,-1,-10,-13,-17,32,276
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,199,39,5,2,1,-1,-2,0,53,229
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,199,39,5,2,1,-1,-2,0,53,229
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,207,42,6,2,1,-1,-2,0,52,229
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1538,308,39,9,-5,-31,-40,-49,104,850
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1533,307,39,9,-4,-31,-40,-51,96,827
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1519,301,37,8,-5,-30,-39,-48,113,876
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1034,260,49,21,10,-7,-13,-25,11,319
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,960,220,44,20,9,-13,-21,-39,-55,92
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,2340,392,4,-22,-30,-50,-55,-10,770,3429
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,466,168,-8,-8,-3,2,4,14,115,368
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1531,307,39,9,-4,-31,-40,-50,105,856
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1538,309,39,9,-4,-31,-40,-49,106,856
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:47:23_PVS Date :2024-04-16 00:00:00,1544,312,40,9,-5,-31,-40,-51,82,774
