Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,33,28,11,6,4,-6,-19,-45,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-25,-14,-7,-4,-3,-7,-9,-9,-19,-63
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,138,50,-23,-24,-15,-44,-69,14,7,46
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-28,-9,-1,0,0,0,-1,-6,-57,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-63,-26,-5,-1,0,-2,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-23,-9,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:47:22_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
