Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,41,36,18,10,5,-8,-23,-55,-81,-34
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,5,3,1,0,-1,-2,-3,-7,-28,-92
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-1,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-57,-24,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-30,-11,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-137,-52,-6,2,3,-7,-21,-58,-188,-414
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-371,-169,-50,-19,-7,1,-8,-37,-161,-379
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-369,-168,-50,-19,-7,1,-8,-38,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,208,114,55,31,16,-18,-39,-84,-235,-497
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-137,-52,-6,2,3,-7,-21,-58,-188,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-68,-26,-3,1,1,-4,-10,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,-272,-116,-27,-6,-1,-5,-19,-58,-198,-440
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,270,88,10,1,0,0,0,2,50,193
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,222,72,8,1,0,0,0,2,42,162
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,270,88,10,1,0,0,0,2,50,193
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,453,148,17,2,0,0,0,4,86,326
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,356,115,13,1,0,0,0,3,70,264
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,716,232,26,3,0,1,0,6,139,525
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,222,72,8,1,0,0,0,2,43,164
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,1073,348,39,4,-1,1,0,9,207,785
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2175,610,45,-7,-12,-6,-15,-33,154,986
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2174,611,45,-7,-12,-6,-16,-34,149,975
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,1452,408,30,-5,-8,-4,-10,-22,101,656
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,731,206,15,-2,-4,-2,-5,-10,56,341
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,563,184,8,-7,-5,4,4,24,330,1064
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,453,148,17,2,0,0,0,3,85,323
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,453,148,17,2,0,0,0,4,86,326
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,453,148,17,2,0,0,0,3,84,322
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2173,610,45,-7,-12,-6,-16,-34,149,973
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2178,611,45,-7,-12,-6,-16,-33,149,974
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2173,610,45,-7,-12,-6,-15,-33,153,985
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2187,585,-19,-38,-20,11,-18,-78,117,1019
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2205,697,67,-1,-8,5,2,30,633,2279
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,3650,1011,52,-21,-24,-16,-36,-74,182,1459
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:02:09_PVS Date :2024-04-10 00:00:00,2169,609,45,-7,-12,-6,-16,-33,150,975
