Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,34,29,12,6,3,-5,-18,-44,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-31,-19,-10,-5,-4,-6,-9,-11,-18,-41
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-600,-253,-58,-16,-10,-39,-35,77,86,197
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-1,-6,-57,-269
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-30,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-39,-15,-1,1,1,-2,-6,-15,-47,-101
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-1,-4,-11,-36,-77
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-1,-4,-11,-36,-77
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-1,-4,-11,-36,-77
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-253,-111,-29,-9,-2,-2,-11,-38,-138,-311
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-205,-81,-12,0,2,-7,-22,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-400,-181,-54,-20,-7,1,-8,-38,-161,-379
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-400,-181,-54,-20,-7,1,-8,-38,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-253,-111,-29,-9,-2,-2,-11,-38,-138,-311
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,209,115,55,31,16,-18,-39,-84,-235,-497
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-205,-81,-12,0,2,-7,-22,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-253,-111,-29,-9,-2,-2,-11,-38,-138,-311
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,-279,-119,-27,-6,-1,-5,-19,-56,-191,-425
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,320,101,10,1,0,0,0,4,66,222
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,267,84,8,1,0,0,0,4,55,185
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,320,101,10,1,0,0,0,4,66,222
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,532,167,17,2,0,0,0,7,109,368
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,423,132,13,1,0,0,1,6,88,297
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,855,269,27,3,0,1,1,11,174,588
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,267,84,8,1,0,0,0,4,55,185
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,1276,400,40,4,-1,1,1,18,263,887
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,330,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,2366,659,47,-7,-12,-7,-15,-17,266,1173
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,2364,659,47,-7,-12,-7,-15,-17,267,1174
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:06:26_PVS Date :2024-04-10 00:00:00,1575,439,31,-4,-8,-4,-10,-11,178,785
