Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,-59,-40,-31,-17,-7,2,-5,-26,-2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,-29,-19,19,10,-6,20,28,-14,-59,-166
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,18,17,12,10,11,14,12,-3,17,-1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,238,79,18,4,1,-2,-5,-3,36,148
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,185,59,12,3,0,-1,-4,-2,29,120
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,234,77,17,4,1,-2,-5,-4,34,143
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,306,100,22,5,1,-3,-7,-4,47,191
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,606,196,42,10,1,-5,-12,-5,101,402
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,193,63,14,3,1,-2,-4,-2,30,122
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,908,294,63,14,2,-7,-18,-9,149,596
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:16:11_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
