Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-52,-16,-8,-5,-2,-7,-5,17,169,287
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,221,74,-11,-1,35,-38,-15,-11,-34,-65
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-2,-5,-20,-44
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-9,-34,-78
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-9,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-5,-14,-46,-100
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:45:54_PVS Date :2024-04-10 00:00:00,-150,-65,-17,-6,-2,0,-4,-15,-62,-146
