Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-16,-38,-34,-18,-5,6,8,19,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-1061,-427,-68,-45,-1,-11,-15,-18,-257,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-23,-12,0,-5,-1,-2,-1,-1,-4,-89
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-16,-140,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-89,-40,-13,-5,-2,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:35:16_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
