Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-14,-37,-37,-19,-6,2,-1,4,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-963,-361,-46,-40,-3,-12,-20,-26,-281,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-7,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-307,-97,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-96,-44,-15,-6,-3,1,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-5,-2,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-5,-2,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-5,-2,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,-1,-3,-9,-27,-60
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-12
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-216,-95,-26,-9,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-334,-161,-57,-23,-9,-2,-12,-37,-114,-242
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,35,30,23,16,11,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-800,-386,-137,-56,-21,-5,-30,-90,-274,-582
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-147,-71,-25,-10,-4,-1,-5,-15,-47,-101
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-203,-88,-24,-9,-3,1,-2,-11,-55,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,206,57,1,0,0,0,0,3,22,65
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,166,45,0,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,203,56,1,0,0,0,0,3,22,65
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,270,74,0,-1,0,0,1,4,29,86
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,548,150,1,-1,0,0,2,10,60,176
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,165,45,0,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,807,221,1,-2,0,0,2,14,90,263
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1286,227,-34,-21,-17,-26,-29,-24,10,187
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1286,227,-34,-21,-17,-26,-29,-25,7,181
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,853,149,-24,-14,-12,-17,-19,-16,5,122
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,433,78,-11,-6,-6,-9,-10,-9,1,58
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,100,16,-18,-7,-2,0,5,19,63,137
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,343,95,1,-1,0,0,1,5,35,105
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,345,96,1,0,0,0,1,5,35,105
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,344,95,1,0,0,0,1,5,35,105
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1288,228,-34,-21,-17,-26,-29,-24,8,183
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1283,226,-34,-21,-17,-26,-28,-23,10,188
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,1286,227,-34,-21,-17,-26,-29,-25,7,180
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:27:07_PVS Date :2024-04-16 00:00:00,179,-126,-101,-23,1,-1,8,23,154,563
