Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,-59,-40,-29,-15,-6,-3,-18,-38,-10,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,148,67,18,4,1,-4,-11,-20,-43,-80
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,-162,-127,1,84,140,-212,-184,-36,-22,-164
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,11,11,3,-7,-10,6,7,1,12,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-10,-86,-323
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,403,149,27,5,1,-3,-6,-5,36,140
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,325,119,21,3,1,-2,-5,-4,31,118
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,401,148,26,5,1,-3,-7,-6,33,133
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,539,201,37,7,2,-4,-9,-8,45,181
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1058,391,69,12,3,-8,-16,-12,99,381
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,336,125,23,4,1,-2,-5,-5,28,112
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1612,598,107,19,5,-11,-24,-18,148,570
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3790,1278,201,27,-2,-44,-73,-88,67,654
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3784,1279,201,28,-2,-45,-75,-91,63,648
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,2524,851,134,18,-1,-30,-50,-61,45,443
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1268,428,68,10,0,-15,-25,-31,21,219
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1452,623,134,25,8,-24,-51,-64,3,128
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,675,251,47,9,3,-6,-12,-12,50,213
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,655,242,43,8,2,-5,-12,-12,48,208
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,654,241,43,7,2,-5,-10,-8,61,237
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3814,1289,204,29,-1,-45,-74,-90,68,659
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3773,1272,200,27,-2,-45,-74,-90,66,656
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3770,1268,197,26,-2,-44,-73,-88,69,660
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,2806,1036,195,31,23,-111,-257,-417,-402,-67
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3896,1467,295,61,21,-54,-112,-143,24,489
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,7679,2717,369,15,-32,-63,-91,-65,557,2366
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,455,157,-18,-6,-2,2,4,16,124,378
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3806,1286,203,28,-1,-45,-74,-90,67,657
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3763,1262,196,25,-3,-44,-73,-88,69,662
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,4528,1529,195,4,-15,-35,-53,-8,454,1558
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,3832,1294,203,27,-2,-45,-74,-90,63,648
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,1126,207,11,9,11,-32,-71,-182,-588,-1094
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,4857,1627,255,44,7,-38,-65,-55,347,1592
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:52:11_PVS Date :2024-04-16 00:00:00,58,-21,-22,-14,-8,5,13,23,36,35
