Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,-515,-225,-66,-27,-11,6,-2,-38,-239,-685
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,-15,-7,-1,1,2,2,0,-5,-35,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,31,18,3,10,9,6,1,-9,13,14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-265
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,129,26,2,1,0,0,0,2,29,135
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,107,21,2,0,0,0,0,2,25,115
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,129,26,2,1,0,0,0,2,29,135
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,176,36,3,1,0,0,0,2,38,178
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,347,71,6,1,0,0,0,4,78,361
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,107,21,2,0,0,0,0,2,25,115
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,519,106,9,2,0,0,0,7,117,541
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1640,327,25,-2,-11,-21,-23,-27,110,907
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1628,324,24,-2,-11,-21,-23,-27,110,904
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1102,222,18,-1,-7,-15,-16,-18,73,604
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,551,111,9,0,-3,-7,-8,-10,34,296
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,218,45,4,1,0,0,0,2,48,223
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,218,45,4,1,0,0,0,2,47,222
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,218,45,4,1,0,0,0,2,47,222
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1661,334,26,-1,-11,-21,-23,-26,113,916
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1621,321,24,-3,-11,-21,-23,-26,112,913
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1639,327,25,-2,-11,-21,-23,-27,110,905
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1061,265,40,14,6,-2,-3,-11,5,283
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,973,221,35,14,6,-5,-7,-19,-46,81
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,2806,501,-10,-39,-43,-42,-38,7,751,3668
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,467,169,-8,-8,-3,2,4,13,115,368
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1615,319,23,-3,-11,-21,-23,-26,110,904
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1641,329,26,-2,-11,-21,-23,-27,109,902
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1576,308,21,-3,-12,-21,-22,-25,118,929
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1635,326,25,-2,-11,-21,-23,-27,109,902
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1044,182,19,9,4,-10,-25,-75,-250,-332
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,2320,495,49,9,-2,-15,-16,-7,307,1753
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,-88,-75,-33,-17,-10,8,24,48,78,132
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,-33,-39,-36,-33,-31,-27,-23,-7,92,106
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,104,29,2,0,-1,-1,-2,-2,25,160
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,639,113,16,8,4,-3,-5,-30,-205,-573
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1260,361,48,12,4,-1,-5,-15,24,547
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,120,28,4,2,1,0,-1,-4,-21,-74
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,237,68,9,2,1,0,-1,-1,28,172
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,88,14,2,1,0,0,0,-2,-30,-119
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,169,36,1,-1,0,0,1,6,77,306
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,66,6,-1,-1,0,2,1,-5,-50,-181
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,174,34,4,1,-1,-1,0,-1,-10,-27
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,1203,334,49,15,5,-2,-1,7,176,982
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,247,50,8,1,-2,-4,-8,-26,-134,-500
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,581,152,79,51,29,-20,-25,-43,-196,-416
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,162,21,0,-2,-3,-2,-3,-8,-30,-77
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,60,-2,2,4,5,6,3,-4,-5,129
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,298,75,5,0,0,0,0,6,121,543
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:53:27_PVS Date :2024-04-16 00:00:00,347,130,11,2,2,-4,-13,-28,10,253
