Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,0,-23,-22,-12,-4,-2,-9,-6,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-1219,-521,-110,-58,-18,0,0,-8,-247,-866
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,6,6,-37,-22,-7,4,3,-6,11,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-311,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-89,-41,-13,-5,-2,0,-1,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-6,-19,-43
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-6,-19,-43
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-6,-19,-43
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:12:52_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-2,-9,-21
