Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,33,29,11,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-25,-14,-7,-4,-3,-7,-9,-9,-18,-61
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,139,50,-21,-22,-15,-43,-67,16,8,47
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-28,-9,-1,0,0,0,-1,-6,-57,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-63,-26,-5,-1,0,-2,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-23,-9,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-37,-13,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-267,-117,-31,-10,-3,-2,-13,-44,-169,-387
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-254,-111,-29,-9,-2,-3,-13,-45,-170,-388
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-18,-39,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-30,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,-243,-100,-19,-2,1,-7,-22,-62,-204,-446
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,314,98,11,2,1,-1,-1,3,66,219
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,185
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,314,98,11,2,1,-1,-1,3,66,219
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,524,163,18,4,1,-1,-2,5,108,363
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,418,130,15,3,1,-1,-1,5,87,292
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,841,261,30,6,1,-2,-3,9,173,581
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,185
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,1259,391,44,9,2,-2,-4,13,261,874
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,139,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2459,696,69,8,-4,-13,-23,-18,305,1257
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2458,696,69,8,-4,-13,-23,-18,305,1258
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,1635,463,46,5,-2,-8,-15,-12,204,845
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,824,234,23,3,-1,-5,-8,-6,103,426
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,804,254,21,1,-1,-1,-2,27,377,1169
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,524,163,18,4,1,-1,-2,5,108,363
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,524,163,18,4,1,-1,-2,5,108,363
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,524,163,18,4,1,-1,-2,5,108,363
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2459,696,69,8,-4,-13,-23,-18,305,1258
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2457,695,69,8,-4,-13,-23,-18,302,1249
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,2457,695,69,8,-4,-13,-23,-18,306,1258
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:45:27_PVS Date :2024-04-10 00:00:00,1645,422,-3,-15,-5,-3,-33,-69,205,1053
