Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,-58,-40,-29,-15,-5,-3,-19,-39,-9,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,111,51,15,4,1,-3,-12,-50,-188,-420
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,-144,-109,13,87,145,-205,-173,-28,-13,-145
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,7,10,2,-6,-10,6,7,1,12,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-2,-10,-86,-324
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,351,128,23,4,1,-2,-4,0,50,170
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,280,101,17,2,0,-2,-3,0,40,139
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,348,126,22,4,1,-2,-4,-1,47,165
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,469,171,31,5,1,-3,-6,-1,63,221
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,933,340,61,11,2,-6,-12,-3,127,446
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,295,108,20,4,1,-2,-4,-2,35,129
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1407,512,92,15,3,-8,-16,-1,197,677
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3036,964,145,16,-6,-38,-60,-65,131,803
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3023,958,143,15,-7,-38,-60,-65,132,805
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,2032,647,98,11,-4,-26,-40,-43,91,546
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1017,323,49,6,-2,-13,-20,-22,46,273
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1310,565,125,24,6,-19,-41,-44,62,252
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,593,217,40,7,2,-4,-9,-5,68,255
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,574,207,36,6,1,-4,-8,-4,71,258
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,567,204,35,5,1,-3,-7,-1,81,279
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3023,958,143,15,-7,-38,-60,-64,136,815
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3026,960,144,15,-7,-38,-59,-62,140,821
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3028,960,144,15,-6,-38,-60,-66,131,805
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,2160,728,105,-8,0,-90,-234,-408,-439,-169
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3546,1317,266,52,15,-40,-86,-94,147,740
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,5346,1755,199,-17,-41,-53,-66,-10,732,2778
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,455,157,-18,-6,-2,1,4,16,124,378
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3023,958,144,15,-6,-38,-60,-64,140,827
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3040,963,144,16,-6,-38,-59,-63,139,822
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,4519,1520,186,-4,-19,-34,-51,-8,459,1579
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,2991,944,141,15,-7,-37,-59,-61,144,831
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1008,152,-5,4,9,-31,-69,-181,-585,-1088
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,3919,1232,180,27,1,-29,-48,-23,430,1781
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,67,-20,-22,-14,-9,6,14,25,40,55
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,-12,-21,-20,-17,-15,-10,-6,6,-65,-437
HEO,SPDM:102X:HEO:2056,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,-9,-9,-9,-9,-7,20,50,112,300,614
HEO,SPDM:102X:HEO:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,9,9,9,9,7,-20,-50,-112,-300,-614
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,144,38,5,1,-1,-2,-2,4,68,254
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,801,187,40,18,7,-3,-3,-15,-103,-311
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:54:42_PVS Date :2024-04-16 00:00:00,1348,355,43,12,4,-3,-10,-21,43,604
