Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,346,114,21,8,5,2,4,11,11,0
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-2,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-2,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-1,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-299,-135,-39,-14,-5,-1,-8,-32,-124,-281
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,56,18,1,0,0,0,0,2,24,69
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,46,14,0,0,0,0,0,2,21,59
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,56,18,1,0,0,0,0,2,24,69
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,91,29,1,-1,0,0,0,4,40,116
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,69,21,0,-1,-1,0,1,4,35,99
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,142,44,1,-1,-1,0,1,7,67,191
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,46,14,0,0,0,0,0,2,20,57
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,82,26,1,-1,0,0,0,3,35,102
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1129,254,6,-3,-2,-3,-2,25,347,1210
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1116,250,5,-4,-2,-3,-2,27,356,1230
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,741,164,2,-3,-2,-2,-1,18,236,816
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,381,87,3,-1,0,-1,-1,7,114,400
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,503,160,5,-4,-2,1,2,24,229,645
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,93,29,1,-1,0,0,0,4,42,119
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,93,29,1,-1,0,0,0,4,42,119
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1130,255,6,-3,-2,-3,-3,25,348,1211
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1124,251,5,-4,-2,-3,-2,27,354,1225
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1128,254,6,-4,-2,-3,-2,25,347,1207
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,-578,-376,-119,-38,-11,-4,-30,-108,-389,-795
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1483,384,12,-5,-1,0,1,50,571,1791
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,727,192,-6,-13,-11,-7,-5,16,230,771
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1153,264,8,-3,-2,-3,-3,25,347,1209
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1134,257,7,-3,-2,-4,-3,25,348,1214
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1130,255,6,-3,-2,-3,-3,24,344,1203
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,1135,257,7,-3,-2,-4,-3,24,346,1207
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,387,-35,-44,-15,-4,-7,-20,-44,-29,145
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,889,190,4,-2,0,-2,-1,20,266,955
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,406,106,9,0,-1,-3,-1,12,114,363
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,2,11,166,1162
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,21,10,4,2,1,-1,-3,-5,-11,-22
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:13:28_PVS Date :2024-03-28 00:00:00,481,53,12,10,8,0,2,6,13,151
