Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,44,39,20,11,6,-8,-24,-55,-67,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-4,3,0,0,-1,-2,-3,-6,-14,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-60,-25,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-1,-4,-10,-32,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-31,-11,0,1,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-91,-29,3,6,5,-9,-24,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:12:49_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-8,-38,-162,-380
