Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,40,37,16,8,4,-6,-19,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-37,-19,-7,-4,-3,-2,-4,-17,-75,-93
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-16,-5,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-25,-8,0,2,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-233,-102,-27,-8,-2,-3,-12,-40,-145,-329
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-126,-46,-2,4,4,-8,-23,-60,-190,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-280,-126,-37,-13,-4,-1,-10,-40,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-300,-136,-40,-14,-5,-1,-10,-40,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-233,-102,-27,-8,-2,-3,-12,-40,-145,-329
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,211,117,58,32,17,-19,-40,-83,-232,-494
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-134,-49,-4,3,3,-8,-23,-60,-190,-416
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-233,-102,-27,-8,-2,-3,-12,-40,-145,-329
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-56,-20,0,2,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,-248,-105,-24,-5,0,-5,-19,-57,-195,-437
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,304,98,10,0,-1,1,2,5,62,220
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,248,79,8,0,-1,1,2,4,50,179
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,304,98,10,0,-1,1,2,5,62,220
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,507,163,16,0,-1,2,4,7,99,356
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,399,128,12,0,-1,2,3,7,82,294
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,810,261,26,1,-2,4,6,12,161,577
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,251,81,8,0,-1,1,2,4,50,179
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,1212,389,38,0,-4,6,10,18,242,870
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,2308,651,41,-15,-17,1,-2,-20,199,1050
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,2310,651,41,-14,-17,1,-2,-20,199,1049
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,1544,436,28,-10,-11,1,-1,-12,137,710
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,773,218,14,-5,-6,0,0,-6,70,361
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,752,246,9,-14,-12,15,27,38,357,1145
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:33:30_PVS Date :2024-04-10 00:00:00,507,163,16,0,-1,2,4,7,99,356
