Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-50,-14,-7,-7,-4,-7,-4,16,168,287
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,220,73,-12,-3,33,-41,-17,-12,-35,-66
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-2,-5,-20,-44
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-9,-34,-78
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-5,-14,-46,-100
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-150,-65,-17,-6,-2,0,-3,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-338,-150,-41,-14,-5,-1,-10,-36,-134,-304
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-393,-174,-48,-17,-6,0,-7,-33,-134,-310
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-393,-174,-48,-17,-6,0,-7,-33,-134,-310
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,209,115,55,30,16,-18,-39,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-338,-150,-41,-14,-5,-1,-10,-36,-134,-304
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-167,-73,-20,-7,-2,-1,-5,-19,-70,-158
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,-302,-128,-29,-7,-1,-5,-17,-52,-178,-394
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,280,84,8,1,0,0,0,8,87,266
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,233,70,6,1,0,0,0,7,74,224
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,280,84,8,1,0,0,0,8,87,266
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,463,138,12,1,0,0,0,13,146,446
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:44:37_PVS Date :2024-04-10 00:00:00,367,109,9,1,0,0,0,11,116,353
