Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,35,31,13,6,4,-6,-18,-45,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-23,-14,-9,-10,-5,-6,-5,10,91,218
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-4,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-4,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-8,0,3,3,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-4,0,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,0,3,2,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,0,3,2,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,0,3,2,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-1,1,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-3,1,-2,-12,-58,-142
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-169,-71,-15,-3,0,-4,-15,-43,-149,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,11,16,12,7,-10,-26,-64,-195,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-10,-3,-2,-11,-41,-165,-383
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-10,-3,-2,-11,-41,-165,-383
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-169,-71,-15,-3,0,-4,-15,-43,-149,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-17,-38,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-6,11,16,12,7,-10,-26,-64,-195,-421
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-169,-71,-15,-3,0,-4,-15,-43,-149,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-8,3,7,6,3,-5,-13,-31,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,-180,-71,-11,1,2,-7,-22,-61,-201,-443
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,347,112,13,2,0,0,0,5,76,261
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,289,93,11,2,0,0,0,4,64,220
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,339,109,12,2,0,0,0,5,76,261
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,573,185,21,3,0,0,0,9,134,456
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:50:08_PVS Date :2024-04-10 00:00:00,455,147,17,3,0,0,0,7,103,352
