Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,7,3,-3,-1,0,-3,-14,-35,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-29,-11,-4,-4,-3,-7,-4,16,122,272
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-786,-438,-254,-142,-45,-90,-123,-109,-411,-922
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-41,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-21,-8,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-61,-25,-5,-1,0,-1,-5,-14,-44,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-29,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-6,0,1,1,-2,-4,-10,-31,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-30,-10,0,2,1,-2,-6,-16,-48,-101
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-26,-10,0,1,1,-2,-5,-12,-36,-78
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-5,-12,-36,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-5,-12,-36,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-201,-84,-18,-3,0,-5,-15,-41,-134,-291
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-200,-81,-14,-1,2,-7,-22,-60,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-373,-162,-42,-13,-4,-3,-15,-49,-176,-395
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-373,-163,-42,-13,-4,-2,-13,-46,-168,-378
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-195,-80,-16,-2,1,-5,-17,-45,-144,-313
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,207,112,53,29,16,-18,-39,-86,-241,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-21,-59,-191,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-175,-71,-12,0,2,-6,-18,-48,-150,-324
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-100,-41,-7,-1,1,-3,-11,-29,-93,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-211,-85,-14,0,2,-7,-21,-56,-176,-379
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,282,87,9,2,0,-1,-1,5,75,236
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,238,74,8,2,0,-1,-1,4,61,194
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,282,87,9,2,0,-1,-1,5,75,236
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,477,148,16,3,1,-1,-1,9,125,393
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,379,117,13,2,1,-1,-1,7,100,315
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,758,234,25,5,1,-2,-2,13,198,626
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,238,74,8,2,0,-1,-1,4,61,193
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,1135,350,37,7,2,-2,-3,21,300,945
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-29,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2414,691,68,6,-5,-13,-15,20,478,1623
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2420,693,68,6,-5,-13,-15,20,479,1625
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,1611,462,46,4,-3,-8,-10,13,317,1080
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,814,234,23,2,-2,-4,-5,7,163,551
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,818,268,24,3,1,-3,-5,38,493,1503
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,477,148,16,3,1,-1,-1,9,125,393
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,477,148,16,3,1,-1,-1,9,125,393
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,478,148,16,3,1,-1,-1,8,124,392
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2422,695,69,7,-5,-13,-16,19,475,1618
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2428,697,69,7,-5,-13,-16,19,476,1620
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2420,693,68,6,-5,-13,-15,21,480,1628
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2477,706,43,1,1,-5,-14,43,728,2256
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,2580,807,85,14,3,-10,-14,70,1046,3318
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,4106,1163,100,3,-12,-18,-16,39,661,2155
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:35:22_PVS Date :2024-04-10 00:00:00,-3251,-1245,-414,-184,-77,-2,-101,-457,-1989,-4745
