Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,2,-3,-7,-3,-1,-3,-13,-33,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-49,-13,-6,-4,-1,-7,-4,18,156,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-363,-168,-66,-12,46,-51,-53,-39,-54,-96
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-2,-9,-32,-74
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-14,-45,-97
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-34
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-340,-152,-43,-15,-6,0,-7,-29,-115,-262
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,208,113,54,30,16,-18,-39,-86,-240,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-340,-152,-43,-15,-6,0,-7,-29,-115,-262
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-168,-75,-21,-7,-3,0,-4,-16,-60,-137
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,-302,-128,-29,-7,-1,-5,-18,-53,-182,-402
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,266,79,8,1,0,-1,0,6,81,247
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,218,64,6,1,0,0,0,6,68,207
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,266,79,8,1,0,-1,0,6,81,247
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,438,130,12,2,0,-1,-1,11,135,413
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,347,102,9,1,0,-1,0,9,109,333
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,701,208,19,3,1,-1,-1,18,217,662
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,218,64,6,1,0,0,0,6,68,207
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:32:58_PVS Date :2024-04-10 00:00:00,1053,312,29,4,1,-2,-1,27,327,998
