Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,-491,-206,-59,-24,-10,4,-3,-31,-150,-357
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,-8,3,13,15,15,13,8,-9,-8,3
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,151,77,2,55,27,20,38,87,62,143
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,57,12,0,0,0,0,1,2,22,99
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,44,8,0,0,0,0,1,2,19,84
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,57,12,0,0,0,0,1,2,21,96
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,89,20,2,0,0,0,1,2,28,130
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,182,39,2,0,0,1,2,6,62,277
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,44,8,0,0,0,1,1,3,21,91
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,247,52,3,0,0,2,3,7,83,386
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1529,298,-11,-31,-32,-16,-5,-2,143,1027
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1512,293,-13,-32,-32,-16,-5,-2,144,1027
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1001,194,-8,-21,-21,-11,-4,-2,98,695
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,509,101,-2,-10,-10,-5,-2,-2,45,339
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,103,22,1,0,0,1,1,3,37,169
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,97,20,1,0,0,1,1,3,34,161
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,108,24,2,0,0,1,1,3,35,163
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1527,297,-11,-31,-32,-16,-6,-3,146,1039
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1508,289,-14,-32,-32,-16,-5,-2,143,1027
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1515,290,-14,-32,-32,-16,-5,-2,145,1031
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,1010,261,16,-7,-10,5,16,29,17,359
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:24:57_PVS Date :2024-04-16 00:00:00,971,219,13,-7,-10,-4,3,-3,-8,180
