Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-12,-35,-36,-20,-7,6,7,18,48,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-1072,-418,-69,-50,7,-14,-15,-19,-300,-900
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,5,2,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-59,-28,-9,-4,-2,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-105,-49,-17,-7,-3,1,0,-4,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-4,-2,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:06:16_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-7
