Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,21,17,6,4,3,-6,-19,-45,-55,-9
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-24,-12,-6,-6,-4,-7,-5,13,111,262
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,931,345,-24,-67,-39,-122,-214,-128,-254,-477
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-30,-13,-3,0,0,-1,-3,-7,-24,-52
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-53,-22,-5,-1,0,-1,-4,-13,-42,-91
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-15,-5,0,1,1,-1,-3,-9,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-13,-40,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:40:52_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
