Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,2362,659,52,-3,-9,-9,-19,-24,250,1147
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,2362,659,52,-2,-9,-10,-19,-24,250,1148
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,1572,438,34,-2,-6,-6,-13,-16,167,768
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,462,167,42,18,9,-11,-20,-28,45,291
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,305,87,7,1,0,-1,-1,3,49,164
NAF,AAYUSHKOTECHA:626X:NAF:9771,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,-1,0,0,0,0,0,0,0,-1,-3
NAV,ADITYAMALL:528X:NAV:6760,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,163,57,3,-2,-2,1,1,7,100,328
SIA,ALL:1062:SIA:3577,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,-8,-18,-11,-4,-2,0,-3,-12,-33,-49
SIO,AIO:1261:SIO:9771,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,105,26,1,0,0,0,0,0,19,89
SIO,AIO:1262:SIO:9771,12-Apr-2024 14:11:49_PVS Date :2024-04-10 00:00:00,-83,-38,-12,-4,-2,0,-2,-10,-40,-89
