Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,14,-10,-7,2,6,-21,-31,-24,10,10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,37,14,2,0,0,1,2,4,8,14
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-1178,-461,-128,-145,-154,-160,-104,-3,-182,-824
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,9,10,-28,-25,-12,3,3,-10,16,-20
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-3,-21,-165,-428
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,1,0,0,0,0,0,0,0,-1,-1
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,2,1,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,1,0,0,0,0,0,0,0,-1,-1
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,3,1,1,0,0,0,0,-1,-2,-3
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,2,1,1,0,0,0,0,-1,-2,-3
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,1,0,0,0,0,0,0,0,-1,-1
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:31:21_PVS Date :2024-04-16 00:00:00,25,11,4,2,1,-2,-3,-4,-7,-8
