Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-15,-38,-34,-17,-5,7,8,20,52,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-1049,-420,-67,-43,3,-14,-17,-18,-261,-812
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,1,1,3,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-16,-140,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-96,-44,-14,-6,-2,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-26
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-212,-92,-24,-7,-2,-2,-10,-29,-97,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-166,-68,-16,-5,-2,0,-4,-16,-65,-155
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-368,-178,-64,-27,-11,2,-1,-11,-41,-91
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-244,-101,-25,-9,-3,0,-4,-18,-76,-184
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-244,-101,-25,-9,-3,0,-4,-18,-76,-184
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-166,-68,-16,-5,-2,0,-4,-16,-65,-155
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-161,-66,-13,-2,0,-5,-14,-39,-121,-265
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-882,-427,-154,-65,-26,6,-3,-26,-98,-219
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:31:48_PVS Date :2024-04-16 00:00:00,-166,-68,-16,-5,-2,0,-4,-16,-65,-155
