Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,-510,-221,-63,-25,-10,4,-6,-45,-255,-703
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,-61,-18,-1,2,3,3,1,-6,-34,-128
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,8,6,-2,4,4,1,-4,-15,4,9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,107,21,2,1,0,0,0,1,26,124
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,88,17,1,0,0,0,0,1,23,107
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,108,21,2,1,0,0,-1,1,25,124
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,143,28,3,1,0,0,-1,1,34,164
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,283,55,5,1,1,-1,-1,2,70,335
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,88,17,1,0,0,0,0,1,23,107
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,424,82,7,2,1,-1,-1,4,105,501
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:02:53_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-23
