Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,33,30,11,5,3,-5,-17,-43,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-27,-17,-10,-7,-3,-7,-10,-11,-19,-42
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-681,-323,-114,-47,-24,-43,-64,-97,-717,-1680
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-1,-6,-55,-265
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-39,-15,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-59,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-206,-82,-13,0,2,-7,-22,-59,-190,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-364,-164,-48,-17,-6,0,-9,-39,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-367,-166,-48,-17,-6,0,-9,-39,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,209,115,55,30,16,-18,-38,-83,-234,-497
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-206,-82,-13,0,2,-7,-22,-59,-190,-416
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-149,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-261,-109,-23,-4,0,-6,-21,-59,-200,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,323,102,11,1,0,0,0,4,65,220
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,268,85,9,1,0,0,0,4,54,184
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,323,102,11,1,0,0,0,4,65,220
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,533,168,17,2,0,0,0,7,108,367
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,426,134,14,1,0,0,1,6,88,296
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,861,272,29,3,0,1,1,12,172,585
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,268,85,9,1,0,0,0,4,54,184
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,1287,407,42,5,-1,1,1,18,261,883
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,330,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2452,697,55,-5,-12,-6,-12,-6,298,1254
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2444,695,54,-5,-12,-7,-12,-7,294,1243
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,1635,466,37,-3,-7,-4,-8,-5,196,831
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,821,234,19,-1,-4,-3,-4,-3,98,418
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,791,252,13,-6,-5,4,6,34,378,1185
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,533,168,17,2,0,0,0,7,108,367
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,533,168,17,2,0,0,0,7,108,367
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,533,168,17,2,0,0,0,7,108,367
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2451,697,55,-5,-12,-7,-12,-7,294,1244
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2451,697,55,-5,-12,-7,-12,-7,295,1246
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2451,697,55,-5,-12,-7,-12,-7,295,1246
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,1461,341,-46,-42,-21,12,-9,-43,225,1100
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2583,802,70,-3,-8,5,6,55,767,2595
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,4405,1255,86,-12,-22,-15,-24,-11,511,2066
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,21,75
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2448,696,55,-5,-12,-7,-12,-7,295,1246
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2454,698,55,-5,-12,-7,-12,-7,295,1247
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2451,697,55,-5,-12,-7,-12,-7,295,1247
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,2450,697,55,-5,-12,-7,-12,-8,294,1243
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-259,-235,-78,-29,-13,-9,-28,-84,-241,-301
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,3386,1031,111,13,-3,-6,-9,13,501,1951
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-196,-86,-22,-10,-6,2,6,19,72,213
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,-76,-107,-86,-67,-56,-28,-7,47,95,23
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:57:14_PVS Date :2024-04-10 00:00:00,89,31,2,0,0,1,0,2,30,98
