Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,3,1,7,38,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-1013,-414,-74,-44,-7,-11,-20,-27,-274,-823
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,1,1,6,0,2,1,1,-3,4,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-93,-43,-14,-6,-2,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:43:33_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
