Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,-1,5,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-971,-395,-67,-42,-13,-5,-10,-22,-257,-782
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,1,1,5,0,1,1,1,-5,3,-56
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-86,-40,-13,-5,-2,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:37:09_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-23
