Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,-510,-221,-63,-25,-10,4,-5,-45,-255,-703
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,-62,-19,-2,1,3,4,3,0,-30,-127
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,8,6,-2,3,4,2,-1,-8,9,21
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,107,21,2,1,0,0,-1,0,24,118
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,87,17,1,0,0,0,0,1,22,104
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,107,22,2,1,0,0,-1,0,23,115
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,141,28,3,1,0,0,-1,0,30,152
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,279,54,5,2,1,-1,-1,2,68,329
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,87,17,1,0,0,0,0,1,23,107
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,419,82,8,3,1,-1,-2,2,99,482
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,155,66,28,15,8,-7,-7,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1561,309,24,-2,-12,-25,-28,-34,83,833
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1568,312,24,-2,-12,-25,-29,-35,77,809
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1056,214,18,-1,-8,-17,-19,-22,61,574
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,535,108,9,0,-4,-8,-10,-12,27,278
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,175,34,4,1,0,-1,-1,0,41,203
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,175,34,4,1,1,-1,-1,0,39,195
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,174,34,3,1,0,-1,-1,0,41,203
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1581,315,25,-2,-12,-25,-28,-33,88,856
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1585,315,25,-2,-12,-25,-29,-34,86,851
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1567,313,25,-2,-12,-25,-29,-35,79,823
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,1059,267,40,14,5,-3,-5,-14,-3,309
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:03:24_PVS Date :2024-04-16 00:00:00,990,230,37,14,5,-8,-12,-24,-62,28
