Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,2,-3,-7,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-53,-19,-8,-6,-3,-8,-6,14,167,285
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,227,75,-10,-1,19,-36,-13,2,-9,-20
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-83,-37,-10,-4,-1,0,-2,-8,-29,-67
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:58:33_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,0,-2,-8,-19
