Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-24,-55,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,62,51,8,2,0,-2,-4,-8,-16,-44
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-9,-4,-1,0,0,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-8,-3,-1,0,0,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-10,-4,-1,0,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-10,-4,-1,0,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-25,-10,-2,0,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-10,-4,-1,0,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-8,-3,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-58,-26,-7,-3,-1,0,-1,-5,-24,-57
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-117,-52,-14,-4,-1,-1,-5,-17,-64,-144
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-52,-17,1,3,2,-4,-11,-28,-88,-191
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-194,-89,-27,-10,-4,1,-3,-18,-77,-182
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-198,-91,-28,-11,-4,1,-3,-16,-73,-172
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-124,-55,-15,-5,-1,-1,-5,-17,-64,-145
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,110,59,27,15,8,-8,-17,-35,-96,-204
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-79,-29,-2,2,2,-5,-13,-34,-107,-233
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-3,-7,-18,-57,-125
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-136,-57,-12,-2,0,-3,-11,-31,-105,-232
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,272,91,10,1,0,0,0,3,54,203
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,225,75,8,1,0,0,0,2,46,173
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,272,91,10,1,0,0,0,3,54,203
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,452,150,16,1,-1,1,1,5,92,344
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,359,119,12,1,-1,1,1,4,75,278
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,718,238,25,2,-1,1,1,8,147,548
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,225,75,8,1,0,0,0,2,46,173
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1081,359,38,3,-2,2,2,13,226,835
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2295,663,48,-10,-15,-4,-10,-15,253,1272
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2299,665,50,-10,-15,-4,-11,-18,240,1242
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1535,445,33,-6,-10,-2,-7,-11,163,834
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,774,225,17,-3,-5,-1,-4,-5,84,426
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,623,208,10,-8,-6,6,8,36,386,1194
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,452,150,16,1,-1,1,1,5,92,344
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,452,150,16,1,-1,1,0,4,91,340
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,452,150,16,1,-1,1,0,4,91,340
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2300,665,49,-10,-15,-4,-11,-17,242,1247
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2310,670,51,-9,-14,-4,-11,-17,245,1254
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2300,665,49,-10,-15,-4,-11,-17,243,1247
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,3192,1013,82,-8,-11,14,6,19,551,2128
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2339,746,69,-5,-10,8,8,50,746,2587
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,3783,1114,68,-21,-26,-13,-28,-47,310,1798
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2306,668,50,-10,-15,-4,-11,-17,243,1249
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2303,667,50,-10,-15,-4,-11,-17,242,1245
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2297,665,50,-10,-15,-4,-11,-18,241,1245
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2294,663,49,-10,-15,-4,-11,-17,241,1244
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-251,-234,-83,-32,-14,-8,-35,-113,-351,-515
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,3109,970,105,9,-6,-3,-10,-9,361,1723
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-181,-79,-20,-9,-5,3,9,29,119,353
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-74,-113,-95,-76,-64,-35,-15,41,98,30
HEO,SPDM:625X:HEO:9771,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-5,-4,-4,-4,-4,-4,-4,-4,-4,-6
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,481,61,-1,-1,0,0,-7,-36,-204,-502
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1314,455,58,8,0,2,-3,-20,17,398
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,896,311,42,9,3,2,-3,-17,-53,25
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,424,159,23,3,0,1,1,-4,14,114
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,73,7,0,-1,-1,0,-1,-4,-26,-104
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,219,77,8,0,-1,1,2,7,67,208
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-1,-21,-10,-5,-2,2,2,-3,-38,-98
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,103,14,0,-2,-2,-3,-4,-5,7,75
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1355,411,42,2,-4,5,3,3,167,821
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,154,12,-2,-3,-3,-2,-7,-27,-138,-448
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,969,211,44,29,20,0,7,28,15,67
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,130,12,-2,-3,-3,-1,-2,-7,-26,-65
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-62,-10,6,4,2,-3,-5,4,115,570
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,102,19,1,1,0,-1,-1,-1,11,50
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,368,84,3,-3,-2,2,-1,-10,-5,97
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,255,63,6,-2,-3,-5,-5,0,21,158
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,62,7,0,-1,-1,0,-1,-2,-9,-38
JAI,RAHULSHAH:111X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,166,47,11,3,-1,-7,-8,-9,-21,-60
JAI,RITESHHSHAH:515X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,451,167,22,2,-1,2,-1,-11,-14,78
JAI,RITESHJSHAH:505X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1572,567,127,38,11,-16,-13,-14,-40,101
JAI,RUPESHC:919X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,62,23,6,3,1,-1,-1,-1,-2,-1
JAI,SANKETMULHERKAR:524X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-43,-17,-3,0,0,-1,-2,-5,-8,-11
JAI,VATSALSHAH:530X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,222,81,12,3,1,0,-1,-4,-11,4
JAI,VIKKYDAMANI:502X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,619,128,4,-5,-6,-1,2,4,108,487
JAI,VIKRANTYADAV:947X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,98,64,6,-4,-6,-7,-10,-14,26,384
JAI,YAGNESHSHAH:110X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,781,284,39,7,1,0,-3,-9,8,139
JAI,YOGESHMANGE:501X:JAI:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,2007,590,94,23,7,11,10,-20,-136,40
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,355,109,8,0,0,0,-1,2,46,163
JAS,ARYANSINGH:945X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-11,-5,-2,-1,0,0,0,-2,-9,-27
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-5,-2,-1,0,0,0,-1,-2,-10,-29
JAS,HARDIKPATEL:535X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-2,-2,-1,0,0,0,1,2,6,20
JAS,HARSHILDOSHI:508X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1037,57,-111,-93,-78,-50,-37,21,475,1681
JAS,JASHNANKANI:138X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-16,-7,-2,-1,-1,0,0,-2,-13,-39
JAS,KRUPAVORA:904X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-5,-2,0,0,0,0,0,-2,-6,-16
JAS,PRABHJYOTMOKHA:207X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,1,0,0,0,0,0,0,0,0,-1
JAS,PRABHJYOTMOKHA:513X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-89,-44,-12,-4,-1,3,-1,-12,-58,-163
JAS,RAHILBANDI:137X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-15,-6,-2,-1,-1,0,0,-2,-8,-28
JAS,SMARANDUBEY:512X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,0,0,1,5,13
JAS,TEJASNAGPAL:718X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,6,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-1456,-656,-195,-73,-27,3,-34,-152,-610,-1425
JAS,TENONADAR:510X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,-1,1,0,-1,-6,-23
JAS,YASH PUROHIT:525X:JAS:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,12,-1,1,1,0,-1,0,2,8,23
JPT,ANISHSHAH:504X:JPT:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,990,329,73,29,12,-10,-7,-7,-27,85
JPT,ISHANTJAIN:516X:JPT:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,627,202,17,0,-2,1,1,10,175,615
JPT,NISHANTJAIN:106X:JPT:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,5229,1763,187,16,-6,9,3,58,1279,4758
JPT,RAJESHMENON:937X:JPT:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,410,152,31,11,4,-4,-4,-7,-30,15
JPT,VIRAL CHAWDA:509X:JPT:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,259,93,13,2,0,0,-1,-5,-17,2
KAL,AMARPADHYA:506X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,36,13,3,1,1,0,-1,-3,-12,-47
KAL,ANKURSHETH:126X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,-5,-1,0,0,0,0,0,-1,-6,-31
KAL,HITESHRAWAL:503X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,44,16,5,1,-2,-7,-6,-2,11,52
KAL,KALPESHDESAI:131X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,246,38,2,0,-1,-4,-7,-20,-84,-144
KAL,KEVINGOPANI:924X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,259,56,19,10,4,-6,-2,4,-8,-4
KAL,MILANSHAH:128X:KAL:6760,12-Apr-2024 15:19:35_PVS Date :2024-04-10 00:00:00,129,28,3,1,0,0,-1,-3,-22,-69
