Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-13,-33,-44,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-50,-14,-6,-4,-2,-7,-4,17,155,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,114,23,-36,-9,42,-46,-33,-19,-26,-39
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-2,-5,-20,-45
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-337,-149,-40,-14,-4,-1,-11,-39,-144,-326
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,209,115,55,30,16,-18,-39,-85,-239,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-337,-149,-40,-14,-4,-1,-11,-39,-144,-326
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-13,-40,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-167,-73,-19,-6,-2,-1,-6,-20,-73,-163
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,-302,-128,-29,-7,-1,-5,-18,-53,-182,-402
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,265,79,7,1,0,0,0,7,82,251
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,219,65,6,1,0,0,0,6,69,209
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,265,79,7,1,0,0,0,7,82,251
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,438,130,11,1,0,-1,0,12,136,416
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,346,102,8,1,0,0,0,10,110,334
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,703,208,18,2,0,-1,0,20,220,670
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,219,65,6,1,0,0,0,6,69,209
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,1054,312,27,3,0,-1,0,30,332,1008
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:36:38_PVS Date :2024-04-10 00:00:00,323,130,56,30,15,-14,-13,-12,-29,-34
