Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,27,3,-12,-7,-3,-1,-8,-1,78,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,56,21,1,0,1,0,2,6,19,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-1299,-381,-21,-15,-19,8,-14,-114,-660,-1586
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,1,1,2,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-60,-25,-7,-2,0,-2,-7,-17,-53,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-15,-5,1,1,1,-3,-7,-16,-45,-96
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-1,0,1,1,0,-1,-1,-3,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-6,-17,-47,-150,-332
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-93,-43,-13,-3,1,-11,-28,-65,-179,-367
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-249
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:59:04_PVS Date :2024-04-16 00:00:00,91,57,32,20,12,-18,-42,-96,-273,-580
