Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,23,0,1,9,12,-19,-33,-35,-13,-12
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,87,33,5,3,-3,-1,0,1,3,8
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,-1081,-496,-85,-86,-97,-99,-58,5,-187,-702
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,-12,-1,-29,-23,-10,1,0,-14,9,-27
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,-242,-69,-5,-1,0,0,-2,-20,-148,-378
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,27,12,4,2,1,-1,-2,-4,-7,-11
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,355,112,15,6,3,-6,-10,-17,-18,4
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,299,92,11,5,3,-5,-8,-10,0,37
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,318,100,14,6,3,-5,-8,-9,5,53
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,387,115,14,7,3,-7,-9,-10,14,87
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,862,269,30,11,4,-11,-16,-22,8,124
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,213,62,6,3,2,-4,-6,-7,6,49
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,1251,393,49,19,8,-17,-24,-28,33,234
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,349,145,62,34,16,-16,-16,-15,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,3457,980,96,29,3,-49,-67,-87,-48,185
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,3705,1041,76,20,2,-48,-53,-35,135,585
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,2074,589,61,18,4,-30,-35,-25,83,377
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,1270,375,41,13,3,-18,-22,-20,24,154
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,488,173,14,6,-3,-10,-11,-18,-42,-79
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,547,174,25,10,5,-8,-12,-14,11,93
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:34:05_PVS Date :2024-04-16 00:00:00,547,172,19,6,2,-5,-5,-2,37,144
