Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,0,-23,-22,-11,-4,-2,-9,-6,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-1252,-541,-114,-58,-18,-2,-1,-6,-251,-885
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,12,8,-37,-22,-7,4,3,-5,11,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-311,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-90,-41,-14,-6,-2,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-67,-31,-11,-4,-2,0,-1,-5,-20,-44
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-12,-6,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-171,-73,-18,-5,-1,-2,-9,-27,-88,-197
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-362,-176,-64,-28,-11,1,-7,-27,-87,-188
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-251,-109,-31,-13,-5,3,3,-1,-26,-73
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-251,-108,-31,-12,-5,3,2,-3,-29,-81
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-11,-49,-121
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-120,-47,-7,1,1,-5,-14,-36,-113,-247
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-859,-417,-152,-65,-26,1,-18,-65,-209,-450
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-177,-75,-20,-7,-3,1,-1,-9,-45,-112
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-143,-70,-25,-11,-4,0,-3,-12,-39,-84
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-216,-90,-23,-8,-3,1,-3,-14,-64,-155
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,130,32,1,-1,0,0,1,5,36,112
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,105,25,0,-1,0,0,1,4,31,96
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,130,32,1,-1,0,0,1,5,36,112
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,170,41,1,-1,0,0,1,7,49,151
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,342,82,2,-2,-1,0,2,13,97,300
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,105,25,0,-1,0,0,1,4,31,96
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,512,122,2,-4,-2,1,4,20,146,453
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1025,144,-33,-23,-16,-19,-18,-2,101,443
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1030,147,-32,-23,-16,-19,-18,-2,101,443
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,685,97,-22,-15,-11,-13,-12,-1,69,299
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,349,52,-10,-7,-5,-7,-6,-1,32,145
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,329,110,-6,-11,-4,2,6,17,46,96
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,185
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,185
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,218,53,2,-1,0,0,1,7,59,185
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1025,144,-33,-23,-16,-19,-18,-2,102,445
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1025,144,-33,-23,-16,-19,-18,-2,101,442
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1025,144,-33,-23,-16,-19,-17,-2,103,446
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1746,555,45,-12,-7,-3,-9,-29,-2,245
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1382,340,-9,-17,-6,-2,5,25,73,242
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1226,107,-74,-55,-42,-39,-35,23,577,1956
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-3,-11,-3,1,0,1,3,2,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1023,143,-33,-23,-16,-19,-18,-2,101,443
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1026,145,-33,-23,-16,-19,-18,-2,102,445
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1026,145,-33,-23,-16,-19,-18,-2,101,443
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1025,144,-33,-23,-16,-19,-18,-2,101,443
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,134,-237,-125,-29,-6,-19,-49,-108,-320,-481
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1894,361,-6,-11,-8,-14,-12,22,336,1208
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-261,-156,-53,-24,-11,6,8,13,27,12
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-101,-54,-29,-25,-22,-15,-7,9,-120,-537
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,85,-2,-9,-4,-2,0,0,7,72,233
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,418,44,0,2,2,-2,-6,-28,-150,-408
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,1397,318,19,1,-1,0,1,20,185,546
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,11,0,0,1,1,0,-11,-69,-291,-699
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,249,55,0,-2,-1,1,2,9,84,268
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,88,9,0,-1,-1,-1,-1,-6,-41,-128
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,554,136,5,-1,-1,1,1,9,123,420
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,4,-15,-7,-4,-2,1,0,-8,-57,-161
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,106,13,-1,-2,-2,0,1,5,-16,-23
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,588,97,-7,-5,-2,-1,-3,15,326,1287
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,166,14,-3,-4,-4,-2,-7,-28,-153,-542
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,363,145,72,43,24,-13,-12,-12,-199,-538
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,140,11,-3,-4,-4,-2,-3,-8,-31,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,75,20,12,9,7,3,3,5,35,166
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,392,89,0,-2,-1,0,0,0,66,272
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,-154,-119,-58,-10,-2,-8,-30,-83,-231,-442
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:09:31_PVS Date :2024-04-16 00:00:00,262,35,-8,-5,-2,1,-2,-4,43,252
