Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,90,24,-9,-6,-2,-2,-13,-18,34,8
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,77,31,4,1,2,0,3,9,27,57
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-1165,-340,-6,-18,-23,14,-10,-109,-619,-1485
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-3,-3,4,-3,-3,-3,-3,-6,-3,-67
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-10,-3,0,1,1,-2,-5,-11,-31,-67
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-6,-2,0,1,1,-1,-3,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-13,-3,1,2,2,-4,-9,-20,-55,-117
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:25:09_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-1,-3,-7,-19,-41
