Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,-50,-32,-21,-9,-3,-4,-20,-39,-10,-5
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,188,82,19,5,3,-6,-7,4,51,128
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,-381,-235,-39,21,14,-195,-207,-92,-39,-262
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,-59,-14,-3,-11,-12,7,9,3,16,-7
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-12,-114,-369
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,521,192,32,7,2,-4,-5,2,65,207
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,432,159,26,5,2,-3,-5,1,53,170
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,531,196,33,7,2,-4,-5,2,65,207
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,719,265,44,9,3,-5,-7,3,88,277
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,1395,513,84,17,6,-9,-14,7,178,559
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,432,159,26,5,2,-3,-4,2,55,173
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,2125,782,128,26,9,-14,-21,10,265,836
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,4543,1566,247,43,6,-49,-72,-65,182,886
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,4549,1572,248,44,6,-49,-71,-63,187,898
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,2860,980,155,27,3,-30,-41,-27,167,687
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,1403,472,70,10,0,-14,-21,-16,72,317
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,1633,685,136,28,12,-26,-43,-19,195,572
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:47:05_PVS Date :2024-04-16 00:00:00,873,321,53,11,4,-6,-9,4,110,348
