Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,28,5,-11,-6,-2,-2,-12,-13,64,80
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,72,29,4,1,1,0,2,7,23,48
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-1174,-348,-4,-15,-20,10,-14,-112,-632,-1514
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-3,-2,4,-2,-2,-2,-2,-5,-1,-65
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-328,-117,-12,-2,0,0,-2,-12,-119,-344
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-3,0,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-6,-1,1,1,1,-2,-5,-11,-32,-67
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-3,0,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-8,-1,2,2,2,-4,-9,-20,-56,-118
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-5,-1,2,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-5,-1,2,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-5,-1,2,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,-2,0,1,1,1,-1,-3,-7,-19,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,4,3,2,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,5,4,3,2,1,-2,-5,-10,-29,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:30:38_PVS Date :2024-04-16 00:00:00,4,3,2,1,1,-1,-2,-5,-14,-29
