Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-15,-4,5,6,18,47,48
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-1091,-436,-72,-41,12,-22,-26,-28,-309,-911
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,0,1,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-59,-27,-9,-4,-2,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-104,-49,-16,-7,-3,1,0,-4,-16,-39
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-43,-20,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-279,-125,-36,-13,-4,-1,-7,-26,-90,-202
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-365,-176,-62,-25,-10,-1,-9,-28,-89,-189
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-243,-106,-32,-13,-6,4,5,3,-10,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-243,-106,-32,-13,-6,4,5,3,-10,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-227,-98,-25,-7,-2,-3,-12,-35,-113,-251
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-877,-421,-148,-60,-23,-5,-26,-78,-238,-506
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-163,-79,-28,-11,-4,-1,-5,-15,-46,-97
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-206,-88,-24,-9,-4,2,-1,-9,-50,-126
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:09:21_PVS Date :2024-04-16 00:00:00,82,15,-1,0,0,0,0,3,30,96
