Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,-59,-40,-29,-15,-6,-3,-19,-39,-9,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,60,27,8,2,0,-3,-12,-41,-142,-312
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,-163,-130,-3,75,132,-250,-214,-48,-23,-165
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,-146,-54,2,3,2,1,1,1,1,-74
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-2,-10,-86,-324
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,383,140,24,4,1,-3,-7,-6,32,133
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,318,116,20,3,1,-2,-5,-3,31,120
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,389,143,25,4,1,-3,-6,-5,36,140
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,507,185,31,5,1,-3,-8,-6,48,187
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,1030,377,66,11,3,-7,-15,-10,105,395
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,331,123,22,4,1,-2,-5,-5,26,109
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,1568,576,101,17,4,-10,-22,-14,154,583
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,3528,1164,176,21,-4,-42,-70,-91,47,611
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,3469,1142,170,19,-5,-42,-70,-90,53,624
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,2352,776,117,14,-3,-28,-46,-59,39,426
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,1185,392,60,7,-1,-14,-22,-25,34,245
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,1145,484,96,13,4,-24,-53,-76,-40,33
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,649,238,42,7,2,-5,-11,-11,51,216
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,629,228,38,5,1,-4,-8,-5,68,251
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:53:01_PVS Date :2024-04-16 00:00:00,642,235,41,7,2,-5,-9,-6,67,251
