Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,1,-4,-7,-3,0,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-40,-18,-6,-6,-4,-7,-4,18,123,277
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-8,-28,-35,-8,6,-20,-3,8,15,33
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-104,-16,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-53,-24,-7,-3,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-92,-42,-12,-5,-2,1,-1,-5,-21,-51
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-2,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,0,-1,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-9,-21
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-148,-64,-16,-5,-2,-1,-4,-16,-64,-149
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-313,-143,-44,-17,-7,4,2,-6,-43,-109
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-363,-163,-47,-17,-6,1,-7,-30,-118,-272
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-398,-179,-53,-20,-8,3,0,-13,-71,-172
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-398,-179,-53,-20,-8,3,0,-13,-71,-172
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-313,-143,-44,-17,-7,4,2,-6,-43,-109
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,210,115,55,31,16,-18,-40,-88,-243,-507
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-364,-164,-47,-17,-6,1,-6,-30,-118,-272
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-313,-143,-44,-17,-7,4,2,-6,-43,-109
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-175,-78,-23,-8,-3,0,-3,-14,-57,-131
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-344,-156,-47,-18,-7,3,1,-10,-55,-136
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,3,1,0,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,284,83,7,1,0,-1,0,9,93,276
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,237,69,6,1,0,0,0,7,78,229
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,284,83,7,1,0,-1,0,9,93,276
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,471,137,12,2,0,-1,0,15,156,461
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,377,110,9,1,0,-1,0,12,125,369
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,753,219,18,2,0,-1,0,23,249,736
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,237,69,6,1,0,0,0,7,78,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,1135,331,28,4,1,-2,0,36,376,1111
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,321,129,56,30,15,-14,-13,-11,-29,-33
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2477,631,36,-2,-6,-13,-16,37,593,1880
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2477,631,36,-2,-6,-14,-16,35,589,1871
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,1657,423,25,-1,-4,-9,-10,24,397,1259
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,831,212,12,-1,-2,-5,-5,13,202,637
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,789,244,13,-2,-2,-1,1,45,455,1325
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,471,137,12,2,0,-1,0,15,156,461
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,471,137,12,2,0,-1,0,15,156,461
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,471,137,12,2,0,-1,0,15,156,461
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2486,632,36,-2,-6,-14,-16,37,594,1885
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2488,635,37,-2,-6,-14,-17,34,586,1865
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2477,631,36,-2,-6,-14,-16,36,591,1874
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2325,621,13,-11,-4,0,-5,55,689,2076
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2392,698,50,2,-2,-7,-7,85,981,2967
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,5006,1267,63,-9,-14,-22,-20,95,1251,3813
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-61,280,54,7,0,0,-4,-12,-32,-63
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2457,628,38,-1,-6,-15,-18,29,560,1798
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2478,631,36,-2,-6,-13,-15,37,593,1880
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2460,626,36,-2,-6,-14,-17,30,550,1761
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,2450,626,37,-1,-6,-14,-18,30,563,1803
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,49,-95,-37,-14,-7,-10,-18,-29,3,231
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,3365,921,76,11,0,-13,-12,70,892,2784
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:04:38_PVS Date :2024-04-10 00:00:00,-203,-69,-15,-7,-4,1,5,15,53,120
