Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-30,-18,-11,-7,-1,-7,-11,-9,5,16
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,137,49,-19,-22,-14,-51,-84,12,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-261
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-35,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-64,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-219,-93,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-206,-82,-13,-1,2,-7,-21,-58,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-255,-112,-30,-9,-3,-2,-13,-44,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-255,-112,-30,-9,-3,-2,-13,-44,-168,-386
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-219,-93,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-39,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-206,-82,-13,-1,2,-7,-21,-58,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-219,-93,-22,-5,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-10,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,-252,-104,-21,-3,1,-7,-21,-60,-201,-443
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,317,99,9,0,0,0,0,5,68,230
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,263,82,8,0,0,0,0,4,56,190
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,322,101,10,1,0,0,0,5,68,230
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,540,170,16,1,-1,1,1,8,113,381
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,430,135,13,1,-1,0,0,6,91,307
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:29:59_PVS Date :2024-04-10 00:00:00,854,269,26,2,-1,1,1,12,179,607
