Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,33,29,12,6,3,-6,-19,-45,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-33,-19,-10,-5,-4,-7,-9,-5,26,67
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,537,207,-3,-33,-24,-69,-128,-2,-40,-33
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-69,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-37,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:16:28_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
