Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,0,6,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-972,-397,-69,-44,-15,-7,-12,-22,-257,-783
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1,1,5,0,1,1,1,-5,3,-56
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-86,-40,-13,-5,-2,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-1,0,-1,-4,-12,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-262,-118,-35,-13,-5,0,-5,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-256,-123,-42,-16,-5,-6,-21,-54,-154,-321
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-12,7,15,12,8,-13,-31,-73,-207,-437
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-615,-294,-102,-38,-12,-15,-50,-129,-370,-771
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-116,-56,-20,-8,-3,-2,-8,-21,-61,-128
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-2,0,-3,-13,-57,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,118,27,-1,-1,0,0,0,3,21,66
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,96,21,-2,-1,0,0,0,2,18,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,118,27,-1,-1,0,0,0,3,21,66
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,159,36,-2,-1,0,0,1,4,30,92
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,311,69,-5,-2,0,0,1,8,59,182
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,96,21,-2,-1,0,0,0,2,18,55
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,470,105,-7,-3,0,0,2,12,88,273
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,999,132,-40,-21,-15,-23,-25,-23,9,197
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1002,134,-39,-20,-14,-23,-26,-24,6,191
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,662,86,-27,-14,-10,-15,-17,-15,8,136
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,333,44,-13,-7,-5,-8,-9,-9,0,59
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,50,-6,-23,-8,-1,0,2,11,34,72
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,202,47,-2,-1,0,0,0,4,35,110
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,201,46,-2,-1,0,0,0,4,35,110
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,201,46,-2,-1,0,0,0,4,35,110
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,991,129,-40,-21,-15,-23,-26,-23,5,186
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1004,135,-39,-20,-14,-23,-26,-24,6,190
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,999,132,-39,-20,-14,-23,-26,-24,5,189
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,223,-107,-103,-25,9,-2,0,5,101,453
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,875,125,-41,-12,0,-9,-9,-3,1,92
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1435,228,-82,-53,-39,-37,-33,6,334,1150
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1001,134,-39,-20,-14,-23,-26,-24,5,189
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,991,129,-41,-21,-15,-23,-26,-24,6,191
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1004,135,-39,-20,-14,-23,-26,-24,6,190
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,996,131,-40,-21,-15,-23,-26,-24,5,188
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,377,-100,-80,-14,-1,-29,-65,-139,-410,-666
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1859,365,-16,-9,-6,-18,-20,-8,144,637
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-360,-185,-55,-23,-10,3,2,3,16,-9
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,16,5,2,-1,-2,-2,1,1,-183,-627
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,-2,-24,-8,-3,-2,0,1,9,76,236
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,419,41,-1,2,1,-2,-8,-32,-166,-443
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,1161,267,17,1,0,-1,-1,16,174,559
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,7,-3,0,0,1,0,-10,-66,-292,-718
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,208,41,-4,-4,-2,1,3,10,81,256
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,73,7,0,-1,-1,0,-1,-6,-40,-126
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,405,99,3,-1,-1,0,0,3,77,288
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:36:30_PVS Date :2024-04-16 00:00:00,16,-10,-5,-3,-1,1,-1,-9,-57,-158
