Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,34,31,12,6,3,-6,-18,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-29,-18,-10,-4,-3,-6,-6,9,87,212
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,62,2,-42,-40,-20,-119,-246,-52,-95,-147
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-35,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-64,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-17,-5,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-27,-9,1,2,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-8,-2,0,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-3,0,-5,-15,-44,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-256,-113,-30,-10,-3,-2,-12,-43,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-240,-106,-28,-9,-2,-3,-13,-44,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-3,0,-5,-15,-44,-151,-335
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-39,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-3,0,-5,-15,-44,-151,-335
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-103,-41,-6,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-211,-85,-15,-1,2,-7,-22,-61,-201,-443
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,333,104,9,0,-1,1,1,6,82,274
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,284,89,8,0,0,0,1,5,69,229
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,335,105,9,0,-1,1,1,6,82,274
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,564,177,17,1,-1,1,1,10,138,459
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,453,143,14,1,-1,1,1,8,110,366
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,903,284,27,2,-1,1,2,16,218,729
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,282,89,8,0,0,0,1,5,69,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,1358,427,41,3,-2,2,3,25,329,1098
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2592,743,57,-7,-13,-4,-8,5,389,1516
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2577,738,57,-7,-13,-5,-8,5,391,1525
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,1723,494,38,-4,-8,-3,-5,3,261,1017
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,868,250,20,-2,-4,-2,-3,2,133,518
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,871,277,13,-9,-7,6,9,44,486,1567
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,566,178,17,1,-1,1,1,10,138,459
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,567,178,17,1,-1,1,1,10,138,459
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,571,180,17,1,-1,1,1,10,137,459
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2579,739,57,-7,-13,-5,-8,5,392,1528
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2580,740,57,-7,-13,-5,-8,5,390,1522
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2565,733,55,-7,-13,-5,-8,4,384,1504
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,1118,225,-73,-56,-27,19,2,-24,287,1284
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2743,851,65,-10,-14,10,15,79,997,3372
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,4717,1354,95,-11,-21,-14,-21,4,631,2354
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,248,409,163,53,21,-22,-55,-160,-706,-1708
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2534,725,54,-8,-13,-5,-9,2,374,1481
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2584,741,57,-7,-13,-5,-8,6,393,1529
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2531,723,54,-8,-13,-4,-7,5,370,1450
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,2528,723,54,-8,-13,-5,-9,2,373,1477
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-225,-209,-63,-21,-9,-12,-35,-98,-298,-458
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,3561,1084,111,10,-5,-4,-4,29,621,2291
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-182,-79,-20,-9,-5,2,6,17,58,166
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-81,-118,-96,-74,-61,-29,-7,49,100,24
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,221,82,11,2,0,1,1,4,33,99
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,663,141,20,6,3,1,1,-14,-127,-368
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,1317,460,63,11,1,0,-6,-25,-8,296
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,18,2,2,2,2,2,-1,-8,-39,-131
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,455,162,19,1,-1,2,2,9,117,380
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,43,-1,-2,-1,-1,0,-1,-5,-33,-119
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,389,142,19,3,0,1,2,16,130,394
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,-16,-27,-12,-5,-3,2,1,-5,-45,-114
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 13:03:13_PVS Date :2024-04-10 00:00:00,127,22,1,-2,-3,-3,-3,-4,-7,17
