Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,27,3,-11,-7,-3,0,-7,-7,77,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,57,21,0,-2,-1,1,2,6,19,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-1314,-389,-25,1,6,-2,-6,-123,-658,-1584
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-328,-116,-11,-2,0,0,-2,-12,-119,-344
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-44,-19,-6,-2,-1,-1,-3,-8,-24,-54
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-78,-35,-10,-4,-1,-1,-5,-14,-45,-98
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-55,-25,-7,-3,-1,-1,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:04:25_PVS Date :2024-04-16 00:00:00,-55,-25,-7,-3,-1,-1,-4,-11,-33,-71
