Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,27,4,-10,-6,-2,0,-9,-20,62,78
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,53,21,1,-1,-1,0,2,5,17,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-1244,-368,-7,8,11,-8,-12,-119,-626,-1502
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-6,-6,-3,-6,-6,-6,-6,-9,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,0,-2,-5,-15,-33
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-37,-16,-5,-2,0,-1,-3,-7,-23,-51
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,0,-2,-5,-15,-33
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-60,-26,-7,-2,-1,-1,-5,-13,-40,-89
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-46,-21,-6,-2,-1,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-46,-21,-6,-2,-1,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-46,-21,-6,-2,-1,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-21,-9,-3,-1,0,0,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-20,-8,-2,0,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-27,-11,-2,0,0,-2,-5,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-20,-8,-2,0,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:38:37_PVS Date :2024-04-16 00:00:00,-20,-8,-2,0,0,-1,-3,-7,-22,-47
