Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,27,4,-10,-6,-3,0,-9,-20,61,78
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,51,19,1,-2,-1,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-1245,-368,-9,7,11,-17,-14,-119,-627,-1502
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-6,-6,-3,-6,-6,-6,-6,-8,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-1,0,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-2,-1,-1,-2,-7,-22,-50
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-1,0,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-63,-28,-8,-3,-1,-1,-4,-11,-37,-82
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-45,-20,-6,-2,-1,-1,-3,-8,-27,-58
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-47,-21,-6,-2,-1,-1,-3,-9,-27,-59
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-22,-9,-3,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-9,-3,-1,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-9,-3,-1,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-1,0,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-1,0,1,0,0,0,-1,-3,-8,-17
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-157,-67,-16,-4,0,-5,-16,-46,-149,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-258,-125,-45,-19,-7,-1,-9,-28,-85,-179
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-139,-54,-10,-2,0,-2,-9,-29,-107,-254
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:39:22_PVS Date :2024-04-16 00:00:00,-149,-58,-11,-3,0,-2,-9,-28,-106,-253
