Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,12,-11,-24,-18,-10,3,-4,-3,82,98
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,41,15,-1,-3,-1,0,1,2,8,17
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-696,-237,-8,35,40,-18,9,-36,-263,-629
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-9,-3,0,1,1,1,1,-1,1,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-305,-108,-11,-2,0,0,-1,-11,-118,-350
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-85,-38,-11,-4,-2,-1,-3,-9,-29,-66
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-63,-28,-9,-3,-1,-1,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-59,-27,-8,-3,-1,-1,-2,-7,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-31,-13,-4,-1,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-52,-23,-7,-3,-1,0,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-1,-1,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-31,-13,-4,-1,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-1,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,0,-1,-2,-5,-12
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-157,-66,-16,-3,0,-4,-12,-34,-115,-256
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-182,-76,-20,-7,-3,1,-2,-10,-48,-117
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-344,-167,-60,-26,-11,-1,-8,-25,-78,-167
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-251,-103,-25,-8,-3,0,-5,-21,-86,-206
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-254,-105,-27,-9,-3,1,-4,-17,-72,-174
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-3,-14,-57,-138
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,99,64,39,25,14,-15,-33,-79,-234,-501
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-806,-391,-142,-62,-26,-1,-17,-53,-169,-361
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-183,-77,-20,-8,-3,1,-1,-10,-45,-112
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-178,-69,-14,-3,-1,-1,-7,-23,-84,-194
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,425,142,9,-1,0,0,1,5,23,64
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,352,118,7,-1,0,0,1,4,18,51
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,431,146,10,0,0,0,1,5,23,64
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,568,191,12,-1,0,0,2,6,30,83
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,1131,379,24,-3,-1,1,3,12,59,164
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,356,120,8,-1,0,0,1,4,18,51
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,1697,569,36,-4,-1,1,5,18,88,246
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,357,149,64,35,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,151,63,27,15,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2207,588,-14,-40,-28,-16,-11,-12,13,142
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2204,587,-14,-40,-28,-16,-11,-12,12,140
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,1470,391,-9,-27,-19,-11,-7,-8,7,91
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,736,196,-4,-13,-9,-5,-4,-4,4,48
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,384,132,-5,-16,-4,2,10,39,144,320
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,722,244,18,0,0,0,2,7,34,98
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,711,239,16,-1,0,0,2,7,34,98
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,717,242,17,-1,0,0,2,7,34,98
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2186,578,-17,-41,-29,-16,-10,-11,16,149
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2195,583,-15,-41,-28,-16,-11,-12,12,142
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2207,588,-14,-40,-28,-16,-10,-11,14,146
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,711,105,-66,-45,-11,9,28,96,427,1200
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,1561,417,-9,-37,-14,-1,15,58,211,557
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,6514,2123,73,-54,-45,-29,-25,-23,111,413
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2187,578,-17,-41,-29,-16,-10,-11,16,149
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2198,584,-15,-41,-29,-16,-10,-11,15,147
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2191,580,-16,-41,-29,-16,-10,-11,15,147
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,2185,578,-17,-41,-29,-16,-11,-12,12,140
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,454,-64,-96,-47,-24,-15,-50,-127,-393,-703
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,4342,1311,46,-34,-24,-9,-6,-7,57,335
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-363,-199,-65,-27,-13,1,-13,-15,32,35
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-30,-69,-76,-66,-57,-36,-26,-11,-190,-793
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-37,-39,-13,-5,-2,1,2,11,87,275
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,605,89,-2,-1,0,2,-1,-23,-170,-464
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,1073,240,-1,-8,-5,2,1,6,90,368
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,0,-5,-1,0,1,-1,-8,-38,-172,-449
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,207,42,-4,-3,-2,1,1,9,68,225
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,67,4,0,0,0,0,-1,-6,-45,-144
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,329,77,-6,-6,-4,3,3,8,109,418
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:07:23_PVS Date :2024-04-16 00:00:00,-2,-19,-9,-4,-2,1,0,-9,-61,-179
