Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,2,-4,-7,-2,0,-4,-16,-40,-53,-48
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-26,-7,-1,-6,-4,-6,-2,21,128,279
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,0,-3,-41,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-52,-23,-7,-2,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-89,-40,-11,-4,-2,0,-2,-7,-30,-70
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-28,-13,-4,-1,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-21,-9,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,-1,-3,-7,-23,-50
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-21,-9,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-43,-19,-4,-1,0,-1,-4,-11,-35,-77
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-21,-9,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-37,-16,-4,-1,0,-1,-3,-8,-28,-60
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-37,-16,-4,-1,0,-1,-3,-8,-28,-60
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-37,-16,-4,-1,0,-1,-3,-8,-28,-60
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-4,-12,-27
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-3,-15,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-299,-134,-40,-15,-6,2,-2,-18,-81,-193
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-317,-140,-39,-13,-4,-1,-11,-38,-137,-309
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-392,-174,-50,-18,-7,2,-5,-26,-113,-265
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-392,-174,-50,-18,-7,2,-5,-26,-113,-265
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-299,-134,-40,-15,-6,2,-2,-17,-80,-189
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,199,104,48,27,15,-19,-42,-93,-253,-517
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-317,-140,-40,-14,-5,-1,-10,-36,-130,-296
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-313,-141,-42,-16,-7,2,-1,-15,-74,-178
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-152,-67,-18,-6,-2,-1,-6,-20,-71,-158
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,-340,-153,-45,-17,-6,2,-4,-23,-102,-239
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,287,86,11,4,2,-2,-4,3,83,252
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,238,71,9,3,1,-2,-3,2,68,207
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,285,85,11,3,2,-2,-4,3,83,253
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,480,144,18,6,3,-4,-7,4,137,419
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,383,115,14,5,2,-3,-5,4,110,336
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,762,228,28,9,4,-7,-10,7,221,674
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,238,71,9,3,1,-2,-3,2,68,207
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,1154,346,43,14,7,-10,-16,11,331,1009
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,2437,657,74,21,6,-29,-43,-5,510,1676
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:18:47_PVS Date :2024-04-10 00:00:00,2439,657,74,20,6,-29,-44,-5,509,1673
