Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,-52,-34,-11,3,8,-23,-36,-35,-12,-12
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,187,72,12,6,1,-10,2,25,87,189
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,-830,-358,-47,-103,-109,-137,-55,38,-100,-551
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,10,10,-27,-25,-12,3,5,0,15,-17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,-318,-94,-6,-1,0,0,-2,-20,-148,-380
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,324,98,12,4,1,-5,-3,3,42,132
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,276,81,7,2,0,-3,0,13,68,182
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,277,82,9,3,0,-3,2,19,91,239
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,308,82,5,1,-1,-3,5,30,138,352
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,734,203,12,0,-3,-2,9,42,189,503
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,201,55,4,1,0,-2,1,14,69,184
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,1286,387,42,11,0,-6,14,81,370,957
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3821,1141,141,40,1,-61,-67,-60,66,454
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3856,1134,121,32,-1,-59,-44,30,375,1128
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,1806,468,29,1,-9,-17,10,100,462,1185
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,955,245,13,1,-4,-12,0,44,223,580
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,187,46,-17,-9,-14,5,37,111,324,680
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,485,148,20,7,1,-5,1,22,117,319
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,524,155,14,2,-1,1,10,37,150,383
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,358,91,5,2,0,-7,-3,14,96,276
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3064,823,65,15,-8,-48,-24,84,550,1500
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3681,1074,114,30,-2,-57,-41,32,375,1121
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3652,1054,106,28,-2,-60,-45,28,371,1119
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,2736,866,71,19,6,-69,12,253,1084,2677
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3510,1154,155,55,2,-50,13,190,756,1773
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,4493,1047,-24,-41,-34,-82,-60,72,856,2702
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,424,123,-14,-3,2,-1,5,24,155,411
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3981,1184,132,36,1,-61,-47,25,368,1114
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:37:29_PVS Date :2024-04-16 00:00:00,3531,1028,109,29,-2,-60,-45,28,375,1133
