Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-18,35,9
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-1146,-332,-3,-15,-27,23,-2,-101,-596,-1426
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-1,-3,2,-3,-3,-3,-3,-3,-3,-67
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-320,-115,-13,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-21,-9,-2,0,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-32,-12,-2,0,1,-3,-7,-18,-53,-115
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-20,-8,-1,0,0,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-20,-8,-1,0,0,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-20,-8,-1,0,0,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-3,-6,-19,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,-1,-2,-4,-12,-26
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-8,-23,-51
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,-1,-2,-4,-11,-25
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-39,-17,-4,-1,0,-2,-5,-13,-38,-80
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-8,-23,-51
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-8,-23,-51
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-8,-23,-51
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,-1,-5,-16,-45,-149,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-129,-51,-10,-3,-1,-1,-6,-20,-77,-183
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-71,-32,-9,-1,1,-10,-27,-64,-177,-365
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-179,-71,-15,-4,-1,-2,-8,-28,-107,-255
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-179,-71,-15,-4,-1,-2,-8,-28,-107,-255
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-129,-51,-10,-3,-1,-1,-6,-20,-77,-183
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-19,1,10,9,6,-12,-31,-74,-220,-472
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-170,-77,-21,-3,4,-24,-64,-153,-425,-877
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-129,-51,-10,-3,-1,-1,-6,-20,-77,-183
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-144,-54,-8,-1,1,-3,-11,-32,-113,-261
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,285,98,10,1,0,0,0,4,21,59
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,238,82,8,0,0,0,1,4,19,51
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,291,101,11,1,0,0,0,4,21,59
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,391,136,15,1,1,0,1,5,29,79
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,781,271,29,2,1,-1,1,11,58,159
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,243,84,9,1,0,0,1,4,19,51
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1165,404,43,3,2,-1,2,16,86,236
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-17,-17,-40,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1696,471,33,-6,-8,-24,-25,-22,-7,110
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1673,460,29,-7,-9,-24,-25,-23,-12,99
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1121,309,20,-5,-6,-16,-17,-16,-9,66
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,566,157,11,-2,-2,-8,-9,-9,-5,32
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,470,174,19,-2,2,-1,6,35,143,323
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,487,169,18,2,1,-1,0,6,33,92
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,487,169,18,2,1,-1,0,6,33,92
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,487,169,18,2,1,-1,0,6,33,92
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1674,460,29,-8,-9,-23,-24,-22,-8,108
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1671,459,29,-7,-9,-23,-25,-23,-11,102
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1700,472,33,-6,-8,-23,-24,-21,-5,112
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1292,401,53,6,5,-6,9,91,478,1346
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1751,537,68,9,10,-10,-1,41,201,571
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,3941,1309,71,-36,-38,-41,-40,-28,55,226
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1673,460,29,-7,-9,-23,-24,-23,-10,103
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1671,459,29,-8,-9,-23,-25,-23,-11,100
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1675,461,29,-7,-9,-23,-24,-22,-8,108
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,1677,461,30,-7,-9,-23,-24,-23,-9,106
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,454,-5,-50,-11,2,-23,-55,-153,-561,-1143
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,3400,1068,101,8,-1,-19,-22,-23,18,243
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-357,-181,-54,-23,-11,5,4,1,8,-21
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,22,52,33,11,3,-11,-17,-38,-300,-860
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-78,-47,-12,-4,-3,-2,-4,-14,-28,-5
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,672,134,21,10,5,-3,-6,-30,-164,-416
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,778,205,16,2,0,0,-2,0,77,336
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 10:22:02_PVS Date :2024-04-16 00:00:00,-2,-5,-1,0,1,1,-5,-34,-165,-435
