Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,7,1,-2,1,2,-5,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-27,-12,-2,-4,-4,-5,-1,23,133,285
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,211,63,-20,-6,8,-14,0,-28,-152,-350
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-20,-8,-1,1,1,-1,-4,-10,-29,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-3,-7,-17,-50,-107
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-11,-34,-71
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-11,-34,-71
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-11,-34,-71
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,6,4,3,2,1,-2,-4,-8,-21,-44
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,11,7,5,3,2,-3,-6,-13,-34,-70
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:27:14_PVS Date :2024-04-10 00:00:00,6,4,3,2,1,-2,-4,-8,-21,-44
