Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,23,18,8,6,4,-7,-23,-52,-66,-20
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-23,-14,-6,-4,-4,-6,-4,12,108,259
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-102,-17,-1,0,0,0,-1,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-28,-11,-2,0,0,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-50,-20,-4,0,0,-2,-5,-14,-44,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-13,-5,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:42:42_PVS Date :2024-04-10 00:00:00,-13,-4,0,1,1,-1,-4,-9,-27,-56
