Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,33,28,11,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-24,-13,-7,-4,-3,-6,-8,-8,-16,-58
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,140,51,-18,-21,-14,-44,-68,15,9,48
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-53,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-37,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-68,-28,-6,-1,0,-1,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:42:15_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
