Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,0,-8,-3,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-1306,-395,-25,-12,-11,6,-13,-108,-644,-1563
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-331,-119,-12,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-45,-20,-6,-2,-1,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-83,-37,-11,-4,-1,-1,-5,-15,-47,-105
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-59,-27,-8,-3,-1,-1,-4,-11,-35,-77
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-59,-27,-8,-3,-1,-1,-4,-11,-35,-77
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-59,-27,-8,-3,-1,-1,-4,-11,-35,-77
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,0,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-13,-6,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-26,-11,-2,-1,0,-1,-3,-9,-26,-57
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-13,-6,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-1,0,-2,-6,-14,-42,-89
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-26,-11,-2,-1,0,-1,-3,-9,-26,-57
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-26,-11,-2,-1,0,-1,-3,-9,-26,-57
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-26,-11,-2,-1,0,-1,-3,-9,-26,-57
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-5,-1,0,0,0,-1,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-161,-70,-19,-6,-1,-4,-13,-40,-138,-309
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-299,-144,-51,-21,-7,-4,-17,-49,-145,-306
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-212,-88,-22,-7,-2,0,-6,-22,-94,-230
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-189,-77,-18,-5,-1,-1,-8,-26,-104,-251
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-173,-72,-18,-6,-2,0,-5,-18,-74,-181
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,91,56,31,19,11,-17,-39,-91,-263,-562
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-719,-346,-123,-49,-17,-9,-40,-114,-339,-714
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-174,-72,-18,-6,-2,0,-4,-17,-73,-178
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-102,-33,-1,2,2,-5,-13,-36,-119,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,375,129,11,0,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,310,107,9,0,0,0,1,6,24,64
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,371,128,11,0,0,0,1,6,28,75
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,503,174,16,0,0,0,1,8,37,100
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,976,336,29,0,0,0,3,16,74,198
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,310,107,9,0,0,0,1,6,24,64
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,1469,505,44,0,0,0,4,24,110,296
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,358,150,65,35,17,-16,-17,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,2071,579,15,-24,-21,-24,-21,-11,18,143
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:48:52_PVS Date :2024-04-16 00:00:00,2047,569,13,-24,-21,-24,-21,-11,18,143
