Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,1,-4,-8,-3,-1,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-54,-24,-8,-7,-3,-8,-6,14,115,270
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,333,115,-5,-2,8,-22,-5,1,-6,-12
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-53,-24,-7,-3,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-91,-41,-12,-5,-2,1,0,-5,-21,-50
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-35
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-35
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-62,-28,-8,-3,-1,0,0,-3,-15,-35
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-28,-13,-4,-2,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-1,-5,-17,-37
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:02:40_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
