Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-15,-5,6,8,20,50,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-1096,-440,-74,-41,11,-17,-20,-27,-307,-906
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,0,1,2,-2,3,1,1,-4,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-97,-45,-15,-6,-2,0,-1,-6,-21,-49
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-69,-32,-11,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-69,-32,-11,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-69,-32,-11,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-4,-2,0,-2,-7,-22,-50
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-221,-96,-26,-8,-2,-2,-10,-30,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-366,-176,-62,-25,-9,-3,-13,-37,-110,-233
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-244,-106,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-244,-106,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:11:57_PVS Date :2024-04-16 00:00:00,-170,-70,-15,-2,0,-4,-14,-39,-122,-266
