Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,13,-12,-9,1,5,-23,-33,-25,9,9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,37,15,2,0,0,2,3,7,16,28
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-1128,-447,-140,-162,-173,-167,-101,10,-153,-796
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,13,13,-30,-27,-13,4,5,-7,20,-16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-21,-176,-461
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,0,1,1
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,0,0,1,1
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,0,0,1
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-7,-2,0,0,0,0,-1,-2,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:30:41_PVS Date :2024-04-16 00:00:00,-18,-6,-1,0,0,-1,-2,-5,-14,-29
